,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
7225,152,7585,Pion,1.0,1.0,0.999629,82.2255,115.593,33.3675,79.4942
7226,152,7585,Pion,1.0,1.0,0.999629,82.1087,88.4593,6.35067,29.8037
7227,152,7585,Pion,1.0,1.0,0.999629,88.1483,69.0772,19.0711,34.4707
7228,152,7585,Pion,1.0,1.0,0.999629,88.7946,103.017,14.2219,15.3271
7229,142,7052,Pion,1.0,1.0,0.724854,32.1594,-11.6142,43.7736,107.907
7230,142,7052,Pion,1.0,1.0,0.724854,2.53085,13.5082,10.9773,23.7518
7231,150,7493,Pion,1.0,1.0,0.991293,-80.6092,-82.5398,1.93064,4.94873
7232,210,10452,Pion,1.0,1.0,0.988184,2.97558,-35.9318,38.9074,113.256
7233,210,10452,Pion,1.0,1.0,0.988184,-36.0115,-42.9393,6.92784,41.9546
7234,210,10452,Pion,1.0,1.0,0.988184,-40.1273,-41.039,0.911713,8.34546
7235,210,10452,Pion,1.0,1.0,0.988184,-43.6287,-47.4145,3.78582,5.09899
7236,98,4867,Pion,1.0,1.0,0.547481,-30.0583,-35.3815,5.32326,161.445
7237,217,10818,Pion,1.0,1.0,0.999009,85.004,90.6288,5.62482,16.2229
7238,144,7163,Pion,1.0,1.0,0.910219,-43.6494,-16.5208,27.1286,37.8274
7239,144,7163,Pion,1.0,1.0,0.910219,-43.7357,-47.9409,4.20518,30.8217
7240,147,7330,Pion,1.0,1.0,0.976083,76.8112,82.0752,5.264,14.3103
7241,147,7330,Pion,1.0,1.0,0.976083,83.3552,84.1186,0.763451,0.800762
7242,142,7086,Pion,1.0,1.0,0.998337,-68.0363,-61.0516,6.9847,13.8079
7243,142,7086,Pion,1.0,1.0,0.998337,-65.3163,-68.487,3.17069,11.3313
7244,142,7086,Pion,1.0,1.0,0.998337,-85.5236,-88.2323,2.70863,9.85232
7245,142,7086,Pion,1.0,1.0,0.998337,-87.0066,-85.2839,1.7227,8.28322
7246,142,7086,Pion,1.0,1.0,0.998337,-97.3565,-92.3922,4.96429,5.58173
7247,132,6587,Pion,1.0,1.0,0.996735,44.8931,51.8635,6.9704,21.7303
7248,132,6587,Pion,1.0,1.0,0.996735,12.9027,7.66913,5.23354,9.29076
7249,132,6587,Pion,1.0,1.0,0.996735,13.3177,17.4707,4.15296,7.24918
7250,132,6587,Pion,1.0,1.0,0.996735,23.0523,21.3233,1.72898,3.81282
7251,132,6587,Pion,1.0,1.0,0.996735,22.1574,21.3649,0.792538,8.19576
7252,191,9534,Pion,1.0,1.0,0.968097,35.3795,40.1381,4.75861,6.70677
7253,132,6560,Pion,1.0,0.0,0.946563,39.9439,29.4504,10.4935,117.27
7254,132,6560,Pion,1.0,0.0,0.946563,32.9875,25.4432,7.54425,13.6215
7255,200,9978,Pion,1.0,0.0,0.793513,-49.9662,-47.9463,2.01992,13.9204
7256,148,7372,Pion,1.0,1.0,0.84291,-43.943,19.2863,63.2293,67.15
7257,148,7372,Pion,1.0,1.0,0.84291,-44.5704,-58.7638,14.1934,14.2553
7258,148,7372,Pion,1.0,1.0,0.84291,-59.1331,-66.9565,7.82335,9.18103
7259,156,7792,Pion,1.0,1.0,0.998301,55.5704,55.0365,0.533836,70.8317
7260,97,4821,Pion,1.0,1.0,0.999899,-87.7361,-111.613,23.8772,106.522
7261,97,4821,Pion,1.0,1.0,0.999899,-87.0115,-110.347,23.3352,40.5589
7262,97,4821,Pion,1.0,1.0,0.999899,-87.3831,-86.7705,0.612564,8.3302
7263,195,9735,Pion,1.0,1.0,0.807646,18.5306,33.5165,14.986,75.7886
7264,195,9735,Pion,1.0,1.0,0.807646,17.9347,-10.0067,27.9414,60.2514
7265,195,9735,Pion,1.0,1.0,0.807646,16.8591,21.2057,4.3466,37.853
7266,189,9449,Pion,1.0,1.0,0.991647,-5.2597,-27.1316,21.8719,47.5795
7267,189,9449,Pion,1.0,1.0,0.991647,-49.1149,-54.1121,4.99717,5.07648
7268,189,9449,Pion,1.0,1.0,0.991647,-49.0525,-44.726,4.32653,5.99858
7269,148,7355,Pion,1.0,1.0,0.989112,-7.82599,26.5776,34.4036,135.762
7270,148,7355,Pion,1.0,1.0,0.989112,-8.26417,-2.29181,5.97236,13.618
7271,148,7355,Pion,1.0,1.0,0.989112,-7.55908,-5.09813,2.46096,7.91919
7272,148,7355,Pion,1.0,1.0,0.989112,-9.2697,-13.4791,4.20939,4.21939
7273,188,9352,Pion,1.0,1.0,0.977633,-24.4347,27.7781,52.2128,62.4647
7274,188,9352,Pion,1.0,1.0,0.977633,88.7368,83.2196,5.51721,12.6292
7275,188,9352,Pion,1.0,1.0,0.977633,89.8304,90.0302,0.199829,5.93658
7276,188,9352,Pion,1.0,1.0,0.977633,-23.5676,-22.6467,0.920919,1.78097
7277,144,7168,Pion,1.0,1.0,0.977878,48.7017,47.6414,1.06026,7.58269
7278,144,7168,Pion,1.0,1.0,0.977878,47.8242,47.1059,0.718292,4.51871
7279,222,11096,Pion,1.0,1.0,0.997953,53.6887,54.1641,0.475372,7.35411
7280,268,13376,Pion,1.0,1.0,0.979792,37.9385,26.1179,11.8206,40.5161
7281,268,13376,Pion,1.0,1.0,0.979792,25.8599,24.7232,1.13671,13.0777
7282,203,10148,Pion,1.0,1.0,0.985359,-0.465631,-7.58845,7.12282,37.1633
7283,203,10148,Pion,1.0,1.0,0.985359,-0.232704,-3.30957,3.07686,3.59182
7284,203,10148,Pion,1.0,1.0,0.985359,-0.174721,5.41241,5.58713,5.70749
7285,98,4876,Pion,1.0,1.0,0.948433,-8.38378,-17.7355,9.35175,9.39544
7286,209,10404,Pion,1.0,1.0,0.978948,-111.423,-87.3983,24.0251,42.2264
7287,133,6635,Pion,1.0,0.0,0.798939,61.3714,117.406,56.0344,71.6546
7288,235,11734,Pion,1.0,1.0,0.768719,36.1147,39.7492,3.63449,15.3417
7289,235,11734,Pion,1.0,1.0,0.768719,29.8918,35.65,5.75824,6.84519
7290,193,9632,Pion,1.0,1.0,0.996783,69.5627,52.9858,16.5769,17.972
7291,231,11550,Pion,1.0,1.0,0.999387,-17.1542,-22.2497,5.09544,8.09111
7292,200,10000,Pion,1.0,1.0,0.84962,-67.8538,-68.4908,0.636955,11.7658
7293,200,10000,Pion,1.0,1.0,0.84962,-42.7099,-41.3472,1.36266,5.62801
7294,215,10749,Pion,1.0,1.0,0.915801,-31.2018,27.7974,58.9992,66.1196
7295,226,11287,Pion,1.0,1.0,0.999269,-47.6399,-115.439,67.7988,86.6634
7296,226,11287,Pion,1.0,1.0,0.999269,-48.7867,32.6143,81.401,108.488
7297,226,11287,Pion,1.0,1.0,0.999269,-87.0092,-53.0847,33.9245,53.6895
7298,226,11287,Pion,1.0,1.0,0.999269,-86.8261,-94.0523,7.22621,16.5062
7299,226,11287,Pion,1.0,1.0,0.999269,-48.1227,-56.6182,8.49558,11.6285
7300,226,11287,Pion,1.0,1.0,0.999269,-92.4032,-101.713,9.30945,11.8739
7301,183,9145,Pion,1.0,1.0,0.987077,70.3839,96.2734,25.8895,36.331
7302,270,13455,Pion,1.0,1.0,0.996414,58.9238,49.6213,9.30246,12.1142
7303,270,13455,Pion,1.0,1.0,0.996414,46.7456,50.1308,3.38526,7.88947
7304,270,13455,Pion,1.0,1.0,0.996414,47.985,45.4571,2.52788,4.15508
7305,270,13455,Pion,1.0,1.0,0.996414,46.7264,45.9424,0.783997,4.88715
7306,229,11412,Pion,1.0,1.0,0.934872,78.0826,73.9547,4.12788,13.6957
7307,189,9448,Pion,1.0,0.0,0.69505,-83.9503,-80.3238,3.62654,13.4896
7308,230,11470,Pion,1.0,1.0,0.980565,-54.6197,-33.7419,20.8779,23.0812
7309,189,9444,Pion,1.0,1.0,0.992595,22.181,73.9058,51.7248,106.705
7310,189,9444,Pion,1.0,1.0,0.992595,23.2593,25.5197,2.26041,12.7531
7311,189,9444,Pion,1.0,1.0,0.992595,22.438,21.5661,0.871929,4.82413
7312,219,10941,Pion,1.0,1.0,0.777558,42.8737,43.3087,0.434963,0.45233
7313,211,10538,Pion,1.0,1.0,0.906264,98.5939,107.459,8.86537,15.862
7314,211,10538,Pion,1.0,1.0,0.906264,81.2216,81.784,0.562462,1.00709
7315,211,10538,Pion,1.0,1.0,0.906264,98.3621,84.7553,13.6068,13.9023
7316,187,9326,Pion,1.0,1.0,0.994815,-101.062,-4.09538,96.9662,161.764
7317,187,9326,Pion,1.0,1.0,0.994815,-102.188,-43.2897,58.8984,100.883
7318,217,10812,Pion,1.0,0.0,0.77403,60.1789,32.7912,27.3876,52.9953
7319,216,10764,Pion,1.0,1.0,0.999404,77.3851,-36.8034,114.189,132.514
7320,216,10764,Pion,1.0,1.0,0.999404,-15.5466,-16.418,0.871399,8.94558
7321,216,10764,Pion,1.0,1.0,0.999404,77.409,79.9608,2.55175,9.51923
7322,192,9571,Pion,1.0,1.0,0.792746,105.747,95.7397,10.0077,11.8743
7323,213,10613,Pion,1.0,1.0,0.502754,-107.816,-115.328,7.51123,8.75011
7324,144,7153,Pion,1.0,1.0,0.959162,-41.4199,-115.409,73.9895,96.0834
7325,142,7076,Pion,1.0,1.0,0.999817,115.838,6.65479,109.183,164.371
7326,142,7076,Pion,1.0,1.0,0.999817,71.4239,109.1,37.6758,45.4666
7327,142,7076,Pion,1.0,1.0,0.999817,109.882,82.774,27.1083,32.2618
7328,142,7076,Pion,1.0,1.0,0.999817,77.08,70.2584,6.82166,24.1472
7329,142,7076,Pion,1.0,1.0,0.999817,13.3963,21.0507,7.65446,24.9697
7330,142,7076,Pion,1.0,1.0,0.999817,73.6845,79.4491,5.76465,24.0734
7331,142,7076,Pion,1.0,1.0,0.999817,108.878,108.74,0.137756,9.88963
7332,231,11539,Pion,1.0,0.0,0.754751,58.7565,57.3251,1.43142,4.74126
7333,145,7206,Pion,1.0,1.0,0.769977,7.96288,42.1579,34.195,51.3905
7334,132,6596,Pion,1.0,1.0,0.991174,35.9259,41.7112,5.78524,9.24306
7335,193,9617,Pion,1.0,1.0,0.999609,-16.6944,5.82419,22.5185,25.1735
7336,232,11589,Pion,1.0,0.0,0.763967,-98.5277,-103.494,4.96626,6.36073
7337,218,10888,Pion,1.0,1.0,0.895063,-49.0367,-44.1914,4.84528,13.598
7338,218,10888,Pion,1.0,1.0,0.895063,-48.9268,-55.1313,6.20459,10.6206
7339,187,9345,Pion,1.0,1.0,0.999385,-90.1875,-89.8273,0.360191,3.31714
7340,203,10122,Pion,1.0,1.0,0.995813,50.8747,74.4951,23.6204,92.9472
7341,203,10122,Pion,1.0,1.0,0.995813,74.8507,105.269,30.4179,33.8656
7342,396,19789,Pion,1.0,0.0,0.905468,-65.769,-66.7105,0.941513,16.7753
7343,227,11340,Pion,1.0,1.0,0.841752,59.6628,73.4087,13.7459,71.39
7344,260,12989,Pion,1.0,1.0,0.984518,60.2325,117.4,57.1676,68.1243
7345,263,13125,Pion,1.0,1.0,0.645581,74.2061,69.1441,5.06206,26.9407
7346,230,11469,Pion,1.0,1.0,0.993561,-32.1233,-11.8214,20.3019,37.0583
7347,230,11469,Pion,1.0,1.0,0.993561,-32.9723,-41.2112,8.23888,17.651
7348,267,13333,Pion,1.0,1.0,0.817756,52.9642,48.6235,4.34071,14.4828
7349,267,13333,Pion,1.0,1.0,0.817756,52.9238,54.5774,1.65363,2.54583
7350,258,12866,Pion,1.0,1.0,0.999949,36.1394,24.7936,11.3457,29.9089
7351,258,12866,Pion,1.0,1.0,0.999949,2.92212,3.63109,0.708965,0.711106
7352,220,10996,Pion,1.0,1.0,0.998725,9.95319,-22.4365,32.3897,47.7593
7353,220,10996,Pion,1.0,1.0,0.998725,9.39927,9.62526,0.225993,3.09303
7354,151,7518,Pion,1.0,1.0,0.527925,-115.406,-88.3952,27.0111,27.7412
7355,223,11106,Pion,1.0,1.0,0.908915,-115.579,-53.0141,62.565,67.1911
7356,207,10314,Pion,1.0,1.0,0.995193,-80.5123,-85.3568,4.84454,6.46545
7357,147,7327,Pion,1.0,1.0,0.980263,-84.0433,-84.3198,0.276482,1.23809
7358,226,11282,Pion,1.0,1.0,0.992659,-15.329,-8.25708,7.07188,78.408
7359,226,11282,Pion,1.0,1.0,0.992659,-12.6721,-15.8116,3.13944,6.67595
7360,156,7757,Pion,1.0,1.0,0.947863,-101.233,-17.7307,83.5024,117.478
7361,197,9803,Pion,1.0,1.0,0.852626,-79.8429,-78.1077,1.73524,26.4823
7362,197,9803,Pion,1.0,1.0,0.852626,-78.6045,-79.2574,0.65287,6.83992
7363,214,10652,Pion,1.0,1.0,0.991538,52.1403,92.2441,40.1038,59.9649
7364,214,10652,Pion,1.0,1.0,0.991538,36.212,51.8451,15.6331,54.9335
7365,215,10722,Pion,1.0,1.0,0.999962,15.5719,3.79588,11.776,49.9184
7366,215,10722,Pion,1.0,1.0,0.999962,14.8082,13.8104,0.99783,22.6021
7367,260,12979,Pion,1.0,1.0,0.997257,70.4925,8.5573,61.9352,85.4003
7368,186,9257,Pion,1.0,1.0,0.998013,87.5855,87.2773,0.308182,28.992
7369,186,9257,Pion,1.0,1.0,0.998013,81.5784,90.1958,8.61736,39.1563
7370,186,9257,Pion,1.0,1.0,0.998013,53.5215,62.6518,9.1303,13.1299
7371,186,9257,Pion,1.0,1.0,0.998013,89.2978,90.5926,1.2948,16.7511
7372,192,9580,Pion,1.0,1.0,0.999856,62.9581,63.5166,0.558514,22.9773
7373,192,9580,Pion,1.0,1.0,0.999856,71.0355,58.3589,12.6766,15.8722
7374,222,11093,Pion,1.0,1.0,0.974343,-103.165,8.0191,111.184,118.505
7375,222,11093,Pion,1.0,1.0,0.974343,-56.7482,-48.4093,8.33893,14.7158
7376,202,10065,Pion,1.0,1.0,0.991932,-23.745,-26.2184,2.47338,34.1538
7377,200,9963,Pion,1.0,1.0,0.999148,-35.492,-5.3733,30.1187,33.3812
7378,200,9963,Pion,1.0,1.0,0.999148,12.5431,31.7162,19.173,21.8027
7379,200,9963,Pion,1.0,1.0,0.999148,-6.10131,12.3129,18.4142,21.7602
7380,200,9963,Pion,1.0,1.0,0.999148,29.9702,39.3263,9.35611,12.6601
7381,150,7471,Pion,1.0,1.0,0.922549,-80.1007,-70.9906,9.11002,22.4258
7382,262,13077,Pion,1.0,0.0,0.876047,14.786,10.8058,3.98022,55.8712
7383,262,13077,Pion,1.0,0.0,0.876047,14.334,9.34463,4.98933,9.61365
7384,151,7543,Pion,1.0,1.0,0.886119,44.6672,75.9169,31.2497,65.3626
7385,151,7543,Pion,1.0,1.0,0.886119,46.0996,51.0044,4.90481,7.91698
7386,151,7543,Pion,1.0,1.0,0.886119,45.3534,45.2505,0.102951,3.69017
7387,151,7543,Pion,1.0,1.0,0.886119,45.1124,43.9859,1.12647,1.23544
7388,228,11366,Pion,1.0,1.0,0.904363,107.317,100.863,6.45365,11.8656
7389,228,11366,Pion,1.0,1.0,0.904363,107.121,110.261,3.14024,9.15878
7390,228,11366,Pion,1.0,1.0,0.904363,111.04,106.881,4.15883,8.06244
7391,205,10238,Pion,1.0,1.0,0.995663,67.3215,75.3204,7.9989,15.2449
7392,205,10238,Pion,1.0,1.0,0.995663,66.8786,65.4145,1.46413,13.6197
7393,205,10238,Pion,1.0,1.0,0.995663,57.5225,58.5119,0.989338,7.27502
7394,133,6639,Pion,1.0,1.0,0.999702,-52.0337,-61.2782,9.24443,33.2347
7395,133,6639,Pion,1.0,1.0,0.999702,-62.4198,-73.7456,11.3257,63.9103
7396,203,10132,Pion,1.0,0.0,0.547922,-48.3554,-57.866,9.51062,16.4773
7397,195,9736,Pion,1.0,0.0,0.689114,-99.0123,-96.4769,2.53548,4.71579
7398,218,10881,Pion,1.0,1.0,0.989492,98.7338,68.9421,29.7917,35.8053
7399,219,10943,Pion,1.0,1.0,0.996212,7.91219,22.7255,14.8133,129.645
7400,219,10943,Pion,1.0,1.0,0.996212,8.50443,8.87991,0.375479,3.36168
7401,205,10248,Pion,1.0,1.0,0.887166,-54.2557,-80.9917,26.736,29.7805
7402,137,6818,Pion,1.0,1.0,0.996784,-59.18,-51.6779,7.50211,20.7914
7403,151,7545,Pion,1.0,1.0,0.912104,-8.61786,-39.9331,31.3153,40.9111
7404,130,6452,Pion,1.0,1.0,0.997395,58.9662,44.0063,14.96,18.8652
7405,259,12913,Pion,1.0,1.0,0.998829,-53.9021,-46.7578,7.14432,7.33914
7406,259,12913,Pion,1.0,1.0,0.998829,4.13435,3.19233,0.942016,9.61957
7407,210,10460,Pion,1.0,1.0,0.99987,-71.9314,9.20499,81.1364,158.099
7408,210,10460,Pion,1.0,1.0,0.99987,45.6924,83.2462,37.5538,41.4886
7409,186,9284,Pion,1.0,1.0,0.99973,-114.761,-111.377,3.38402,5.38998
7410,190,9475,Pion,1.0,1.0,0.999807,58.6429,51.6245,7.01845,51.5333
7411,190,9475,Pion,1.0,1.0,0.999807,65.6298,74.7083,9.07853,12.8412
7412,190,9475,Pion,1.0,1.0,0.999807,53.3598,57.3967,4.0369,10.9849
7413,190,9475,Pion,1.0,1.0,0.999807,99.6224,106.458,6.83553,16.7599
7414,190,9475,Pion,1.0,1.0,0.999807,68.2638,67.6693,0.594528,5.30256
7415,190,9475,Pion,1.0,1.0,0.999807,67.2743,66.4212,0.853027,1.24094
7416,142,7075,Pion,1.0,1.0,0.933692,-59.7313,-65.2172,5.48598,7.60648
7417,222,11064,Pion,1.0,1.0,0.912758,80.6329,105.797,25.1637,133.795
7418,222,11064,Pion,1.0,1.0,0.912758,91.7923,80.7422,11.0502,125.093
7419,232,11557,Pion,1.0,1.0,0.999618,-30.0388,-32.7434,2.70453,9.01643
7420,397,19847,Pion,1.0,1.0,0.811799,68.8712,87.3486,18.4774,26.853
7421,397,19847,Pion,1.0,1.0,0.811799,87.8003,83.8977,3.90253,4.45037
7422,187,9302,Pion,1.0,1.0,0.997183,114.795,84.4723,30.323,57.7016
7423,235,11729,Pion,1.0,1.0,0.936471,-114.74,-93.5206,21.2194,34.8003
7424,235,11729,Pion,1.0,1.0,0.936471,-25.1688,-28.5129,3.34405,3.96781
7425,235,11729,Pion,1.0,1.0,0.936471,-25.3043,-14.2399,11.0643,13.6381
7426,235,11729,Pion,1.0,1.0,0.936471,-24.4445,-22.7157,1.72887,4.76515
7427,212,10597,Pion,1.0,1.0,0.989141,57.438,48.6213,8.81672,32.2081
7428,259,12903,Pion,1.0,0.0,0.772441,2.72481,-12.031,14.7558,20.4291
7429,222,11059,Pion,1.0,1.0,0.999251,61.033,31.271,29.7619,43.153
7430,133,6629,Pion,1.0,1.0,0.998478,-37.3071,-22.3992,14.9079,38.7002
7431,154,7657,Pion,1.0,1.0,0.99793,-56.9311,-37.439,19.4921,55.6226
7432,154,7657,Pion,1.0,1.0,0.99793,-39.9239,-6.55785,33.3661,45.4697
7433,153,7604,Pion,1.0,0.0,0.697562,-31.5919,-31.8409,0.249008,8.56722
7434,136,6795,Pion,1.0,1.0,0.999411,80.7372,77.824,2.91319,19.3054
7435,136,6795,Pion,1.0,1.0,0.999411,-69.6764,-78.0872,8.41087,11.3367
7436,155,7740,Pion,1.0,1.0,0.967317,-75.48,-24.6057,50.8743,61.8095
7437,155,7740,Pion,1.0,1.0,0.967317,5.41991,32.516,27.0961,40.201
7438,155,7740,Pion,1.0,1.0,0.967317,-23.8131,4.5799,28.393,30.6933
7439,155,7740,Pion,1.0,1.0,0.967317,35.4694,34.6598,0.809589,3.89769
7440,209,10436,Pion,1.0,0.0,0.672735,63.2168,64.3256,1.10872,8.59159
7441,130,6484,Pion,1.0,1.0,0.998596,-81.5116,-81.7689,0.257385,1.10843
7442,136,6760,Pion,1.0,0.0,0.750381,-113.106,-54.9934,58.1126,118.358
7443,136,6760,Pion,1.0,0.0,0.750381,-114.774,-111.533,3.24183,5.75916
7444,194,9653,Pion,1.0,1.0,0.999834,-111.397,-86.2853,25.1116,40.5609
7445,194,9653,Pion,1.0,1.0,0.999834,-89.5195,-94.0764,4.55692,28.9099
7446,225,11249,Pion,1.0,1.0,0.999189,3.31717,-1.19053,4.5077,6.83115
7447,145,7218,Pion,1.0,1.0,0.995631,-58.9564,-40.3307,18.6257,31.5552
7448,145,7218,Pion,1.0,1.0,0.995631,-64.8022,-58.48,6.32226,9.85566
7449,191,9509,Pion,1.0,1.0,0.99568,-100.062,-33.3968,66.6653,69.7376
7450,191,9509,Pion,1.0,1.0,0.99568,6.23496,-41.639,47.8739,81.4604
7451,191,9509,Pion,1.0,1.0,0.99568,46.4381,5.36288,41.0752,46.823
7452,191,9509,Pion,1.0,1.0,0.99568,-41.7353,-43.8539,2.11856,21.0539
7453,191,9509,Pion,1.0,1.0,0.99568,5.4126,-7.30472,12.7173,15.7039
7454,232,11579,Pion,1.0,1.0,0.980908,-21.9907,-91.9295,69.9388,104.335
7455,232,11579,Pion,1.0,1.0,0.980908,-22.7229,3.90023,26.6231,35.4744
7456,232,11579,Pion,1.0,1.0,0.980908,-43.612,-52.5508,8.93876,11.4432
7457,230,11468,Pion,1.0,1.0,0.994988,33.6031,67.1337,33.5306,133.367
7458,269,13443,Pion,1.0,0.0,0.902431,-63.9193,-35.6098,28.3096,80.7297
7459,273,13643,Pion,1.0,0.0,0.824069,83.2457,33.7136,49.5322,58.4312
7460,140,6957,Pion,1.0,1.0,0.811581,-42.4601,-10.459,32.0011,157.252
7461,140,6957,Pion,1.0,1.0,0.811581,-41.974,-40.7074,1.26661,3.1804
7462,226,11285,Pion,1.0,0.0,0.53537,6.3422,64.4701,58.1279,94.2307
7463,226,11285,Pion,1.0,0.0,0.53537,64.8509,117.316,52.465,53.992
7464,261,13014,Pion,1.0,1.0,0.999991,22.6174,40.6803,18.063,37.7027
7465,261,13014,Pion,1.0,1.0,0.999991,40.8092,54.3571,13.5479,22.9316
7466,261,13014,Pion,1.0,1.0,0.999991,28.6872,19.1988,9.48849,16.6831
7467,261,13014,Pion,1.0,1.0,0.999991,39.9045,27.3049,12.5996,18.9634
7468,261,13014,Pion,1.0,1.0,0.999991,-19.6099,-18.033,1.57691,4.62257
7469,270,13451,Pion,1.0,0.0,0.807504,74.3543,28.9168,45.4375,55.7576
7470,158,7876,Pion,1.0,1.0,0.999197,101.231,13.3462,87.8851,98.201
7471,158,7876,Pion,1.0,1.0,0.999197,12.655,-11.7607,24.4157,34.0058
7472,158,7893,Pion,1.0,1.0,0.96875,-9.7014,-4.95565,4.74575,5.06255
7473,200,9976,Pion,1.0,1.0,0.94073,16.7072,68.0931,51.3859,103.624
7474,200,9976,Pion,1.0,1.0,0.94073,13.6698,13.4846,0.185233,10.658
7475,200,9976,Pion,1.0,1.0,0.94073,16.278,14.5303,1.74774,3.29996
7476,190,9500,Pion,1.0,0.0,0.893436,-50.4912,-10.6721,39.8191,83.8116
7477,190,9500,Pion,1.0,0.0,0.893436,-51.4565,-50.0086,1.44791,1.7161
7478,396,19766,Pion,1.0,1.0,0.989753,42.2781,41.0247,1.25339,11.7591
7479,190,9466,Pion,1.0,1.0,0.99441,-88.1557,-61.2606,26.8951,102.67
7480,190,9466,Pion,1.0,1.0,0.99441,-66.7845,-12.0326,54.7519,73.059
7481,190,9466,Pion,1.0,1.0,0.99441,-60.8941,-92.2531,31.359,42.1292
7482,206,10262,Pion,1.0,0.0,0.904239,71.9179,33.3879,38.53,46.3671
7483,153,7644,Pion,1.0,1.0,0.978697,-42.008,-39.4386,2.56944,25.1092
7484,140,6968,Pion,1.0,1.0,0.75004,-59.2397,-45.1124,14.1272,41.3647
7485,140,6968,Pion,1.0,1.0,0.75004,-59.0421,-71.5218,12.4797,32.8513
7486,215,10728,Pion,1.0,0.0,0.908698,-52.7217,-87.4467,34.725,66.1302
7487,208,10390,Pion,1.0,1.0,0.998898,80.8491,84.984,4.13488,15.2215
7488,208,10390,Pion,1.0,1.0,0.998898,80.2265,83.6754,3.44895,14.1168
7489,155,7747,Pion,1.0,1.0,0.799706,-61.2385,-78.974,17.7356,43.1573
7490,155,7747,Pion,1.0,1.0,0.799706,-70.9149,-100.906,29.9915,36.8919
7491,207,10313,Pion,1.0,1.0,0.954194,-75.6733,-89.6885,14.0152,14.9575
7492,207,10313,Pion,1.0,1.0,0.954194,-76.4995,-64.209,12.2905,13.83
7493,207,10313,Pion,1.0,1.0,0.954194,-102.289,-101.613,0.675888,1.71075
7494,151,7544,Pion,1.0,1.0,0.796344,-26.0814,-21.1382,4.94327,8.97496
7495,233,11634,Pion,1.0,1.0,0.987804,-28.1465,-34.6583,6.51181,37.0017
7496,223,11145,Pion,1.0,1.0,0.999456,19.1231,44.343,25.2198,75.0494
7497,223,11145,Pion,1.0,1.0,0.999456,17.4158,24.2107,6.79491,6.83108
7498,223,11145,Pion,1.0,1.0,0.999456,17.2258,19.0122,1.78636,6.33275
7499,223,11145,Pion,1.0,1.0,0.999456,16.7509,22.2178,5.4669,8.60935
7500,156,7784,Pion,1.0,1.0,0.989752,-72.9442,-80.1997,7.25546,8.28636
7501,229,11409,Pion,1.0,1.0,0.999058,0.650207,1.51867,0.868466,34.1618
7502,229,11409,Pion,1.0,1.0,0.999058,0.511937,-7.47424,7.98618,33.3564
7503,229,11409,Pion,1.0,1.0,0.999058,12.7255,11.6669,1.05857,1.34234
7504,229,11409,Pion,1.0,1.0,0.999058,1.37886,6.41907,5.0402,15.3832
7505,153,7637,Pion,1.0,0.0,0.916345,-35.5079,-60.5036,24.9958,116.725
7506,192,9584,Pion,1.0,1.0,0.869006,-115.262,-100.634,14.6275,18.536
7507,192,9584,Pion,1.0,1.0,0.869006,-113.689,-110.137,3.55136,13.5413
7508,206,10293,Pion,1.0,1.0,0.998941,-93.7667,-73.8363,19.9303,92.445
7509,206,10293,Pion,1.0,1.0,0.998941,-94.0022,-101.132,7.12983,10.0628
7510,206,10293,Pion,1.0,1.0,0.998941,-93.5603,-88.3093,5.251,9.01797
7511,197,9817,Pion,1.0,1.0,0.580509,33.0821,-84.2646,117.347,142.998
7512,197,9817,Pion,1.0,1.0,0.580509,17.8311,-74.3234,92.1545,124.509
7513,197,9817,Pion,1.0,1.0,0.580509,18.0258,20.5444,2.51859,2.99743
7514,192,9578,Pion,1.0,0.0,0.76925,-11.6224,13.2298,24.8522,36.7511
7515,97,4823,Pion,1.0,1.0,0.999963,56.3502,82.1422,25.792,85.3343
7516,269,13433,Pion,1.0,1.0,0.994177,-9.80752,-4.99929,4.80823,18.9778
7517,218,10895,Pion,1.0,0.0,0.796079,27.0833,-1.58603,28.6693,95.7632
7518,189,9406,Pion,1.0,1.0,0.99928,16.8795,49.0203,32.1408,58.8298
7519,189,9406,Pion,1.0,1.0,0.99928,-14.0559,-6.8378,7.21811,16.2449
7520,141,7033,Pion,1.0,0.0,0.922576,-88.4531,42.5958,131.049,156.284
7521,141,7033,Pion,1.0,0.0,0.922576,-87.1313,-115.626,28.4943,37.0673
7522,140,6996,Pion,1.0,0.0,0.919337,43.9953,77.236,33.2406,82.0003
7523,212,10567,Pion,1.0,0.0,0.777795,-66.8138,-109.961,43.1475,63.0855
7524,212,10567,Pion,1.0,0.0,0.777795,-61.1364,-61.8921,0.755764,1.47376
7525,130,6456,Pion,1.0,1.0,0.987646,-73.4412,-115.728,42.2871,87.5725
7526,130,6456,Pion,1.0,1.0,0.987646,-74.0906,-43.4306,30.6601,43.1363
7527,137,6810,Pion,1.0,1.0,0.764045,117.357,92.1006,25.2564,33.3176
7528,194,9668,Pion,1.0,1.0,0.69884,107.922,94.8363,13.0855,36.8491
7529,194,9668,Pion,1.0,1.0,0.69884,108.508,109.17,0.661369,1.57825
7530,265,13243,Pion,1.0,1.0,0.999836,99.2866,-10.3512,109.638,140.966
7531,265,13243,Pion,1.0,1.0,0.999836,102.913,89.2035,13.7093,19.4231
