Subrun Event Type ystart yend ydiff length
218 10862 Pion 31.6422 30.3159 1.32634 37.8548
218 10862 Pion 30.4554 26.0823 4.37312 21.7931
218 10863 Pion -40.9116 5.23472 46.1463 86.277
218 10863 Pion 5.08236 -4.86282 9.94518 109.998
218 10863 Pion 14.026 4.48055 9.54542 14.8336
218 10863 Pion -88.7587 -87.1228 1.63591 5.48809
218 10864 Pion 46.1845 62.9511 16.7666 80.8821
218 10864 Pion 63.5236 91.5219 27.9983 41.7995
218 10865 Pion 45.9526 76.1561 30.2035 80.536
218 10866 Pion 117.452 59.7267 57.7251 76.5136
218 10867 Pion 88.3803 85.9999 2.38038 5.50737
218 10867 Pion 86.6031 84.6286 1.97452 4.31099
218 10868 Pion -78.0673 -102.463 24.3953 45.6152
218 10868 Pion -78.4977 -70.5926 7.90514 35.647
218 10869 Pion -106.961 -28.9101 78.0505 148.816
218 10869 Pion -64.3305 -84.9412 20.6107 49.673
218 10869 Pion -56.2066 -41.4233 14.7833 18.0045
218 10869 Pion -84.929 -88.2118 3.28281 8.44395
218 10870 Pion -19.9278 -40.879 20.9512 25.2762
218 10870 Pion -17.9606 -5.59718 12.3634 20.4689
218 10870 Pion -9.28638 -19.9344 10.648 16.045
218 10870 Pion -66.6064 -69.4226 2.81613 3.47015
218 10871 Pion 56.7549 85.1683 28.4134 42.2186
218 10871 Pion 84.468 103.26 18.792 22.3866
218 10872 Pion 41.5673 42.7022 1.1349 72.8199
218 10872 Pion 41.553 41.4791 0.0738678 4.23369
218 10873 Pion 112.438 117.509 5.07024 7.53759
218 10874 Pion 54.1832 63.2332 9.05005 13.0507
218 10875 Pion -11.5658 -54.3282 42.7625 47.8596
218 10875 Pion -54.3629 -90.4418 36.0788 40.9647
218 10875 Pion -54.0974 -62.9027 8.80528 23.1261
218 10876 Pion -19.3414 14.4196 33.7609 128.691
218 10876 Pion 14.8217 35.172 20.3503 65.0732
218 10876 Pion 16.2563 -25.2982 41.5545 46.7468
218 10876 Pion -18.8346 -21.9687 3.13408 6.94034
218 10877 Pion -7.79855 -10.805 3.00641 16.7707
218 10878 Pion 80.2848 63.5432 16.7416 51.8543
218 10878 Pion 59.443 69.4999 10.0569 17.8016
218 10878 Pion 71.5248 81.8302 10.3054 13.1518
218 10879 Pion 64.5034 44.245 20.2584 25.8929
218 10879 Pion 44.128 40.5876 3.54041 15.5734
218 10880 Pion 90.708 117.394 26.6856 37.6953
218 10880 Pion 89.7574 104.869 15.112 15.5591
218 10880 Pion 87.4172 94.0028 6.58562 10.4798
218 10881 Pion 98.7338 68.9421 29.7917 35.8053
218 10882 Pion 104.245 44.3494 59.8953 88.4594
218 10882 Pion 90.4367 102.285 11.8483 19.9833
218 10882 Pion 90.4432 83.9013 6.54189 15.5867
218 10883 Pion 18.9302 37.7026 18.7724 25.0404
218 10883 Pion 41.0296 35.796 5.23359 15.9234
218 10884 Pion 14.2206 27.9896 13.7689 36.406
218 10885 Pion -78.0635 -72.4313 5.63226 12.5593
218 10887 Pion -69.003 -109.273 40.2704 94.9049
218 10887 Pion -108.441 -103.949 4.49194 10.9672
218 10887 Pion -108.511 -113.062 4.55151 7.49391
218 10888 Pion -49.0367 -44.1914 4.84528 13.598
218 10888 Pion -48.9268 -55.1313 6.20459 10.6206
218 10889 Pion -88.6798 -115.251 26.5714 48.2001
218 10889 Pion -90.9782 -85.7997 5.17852 5.17901
218 10890 Pion -75.3634 -29.7067 45.6567 97.2838
218 10890 Pion -69.4547 -74.1038 4.64911 44.3481
218 10892 Pion 117.159 30.3538 86.8057 109.788
218 10893 Pion -51.6091 -75.5927 23.9837 199.429
218 10893 Pion -73.9891 -58.1959 15.7932 20.7356
218 10893 Pion -73.4704 -67.882 5.58844 15.2202
218 10895 Pion 27.0833 -1.58603 28.6693 95.7632
218 10896 Pion -95.6582 -115.589 19.9305 45.1063
218 10897 Pion -89.0394 -67.7492 21.2902 65.9431
218 10898 Pion 47.8695 51.3945 3.52496 3.55683
218 10899 Pion -16.7371 -120.567 103.829 164.443
218 10900 Pion -90.56 -104.499 13.9389 76.4638
218 10900 Pion -115.456 -81.6583 33.7973 63.7659
220 10952 Pion 100.615 73.7874 26.8281 49.1658
220 10953 Pion -86.8774 -81.8265 5.05089 7.30473
220 10954 Pion 16.5 14.1163 2.38372 8.86346
220 10955 Pion -55.6463 -55.7632 0.116905 16.268
220 10956 Pion -23.9251 -83.7424 59.8173 63.1564
220 10956 Pion -71.2988 -81.8939 10.5951 13.0337
220 10956 Pion -82.9178 -71.6165 11.3014 17.1126
220 10956 Pion -26.545 -9.76777 16.7773 17.9955
220 10957 Pion -18.6099 -24.621 6.01115 13.7465
220 10958 Pion -16.108 21.7529 37.8609 50.7541
220 10960 Pion -19.1833 -11.7462 7.43713 13.1017
220 10962 Pion -48.5874 -66.8879 18.3005 27.0325
220 10966 Pion -96.8047 -94.0735 2.73122 7.65611
220 10967 Pion 36.9801 92.5955 55.6154 63.2232
220 10970 Pion -15.945 22.2851 38.2301 102.656
220 10970 Pion -21.1101 -18.5944 2.51575 8.39354
220 10971 Pion -21.6556 -50.2428 28.5872 35.1849
220 10971 Pion -21.9318 -18.9809 2.95084 19.1611
220 10972 Pion -50.3637 -11.4564 38.9073 56.2896
220 10973 Pion -90.5545 -105.96 15.4052 202.153
220 10975 Pion 28.8726 93.9307 65.0581 118.477
220 10976 Pion -15.1385 -41.4655 26.327 39.8965
220 10976 Pion -15.285 1.67248 16.9574 29.1302
220 10977 Pion 90.3351 109.858 19.5224 90.7085
220 10977 Pion 90.1551 117.493 27.3377 43.9705
220 10977 Pion 54.3592 55.1258 0.766628 5.25685
220 10977 Pion 53.8047 53.4031 0.401611 3.76494
220 10978 Pion -23.0755 -15.5157 7.55973 17.0408
220 10978 Pion -15.0855 -23.5508 8.46532 13.4525
220 10979 Pion 117.279 67.8962 49.3826 56.5792
220 10980 Pion -63.792 -4.37969 59.4123 71.7238
220 10980 Pion -5.35076 -10.9247 5.57397 8.76482
220 10981 Pion 41.461 80.68 39.219 167.131
220 10982 Pion 57.8637 62.9374 5.07373 5.2273
220 10983 Pion -77.7591 -115.495 37.736 102.705
220 10983 Pion -78.4442 -74.593 3.85113 6.53189
220 10983 Pion -78.5779 -78.1336 0.444275 3.99743
220 10983 Pion -110.045 -108.971 1.0741 3.91415
220 10983 Pion -77.1713 -76.2108 0.96048 5.74239
220 10984 Pion -21.3745 -74.9605 53.586 66.6739
220 10984 Pion -25.0119 -23.5541 1.45781 7.79757
220 10985 Pion 23.2246 47.0339 23.8093 24.9239
220 10985 Pion 46.9553 42.0216 4.93363 6.3874
220 10986 Pion -16.7387 -61.0891 44.3504 62.0124
220 10987 Pion 3.57879 9.57615 5.99736 18.1989
220 10987 Pion 25.8226 27.2866 1.46397 7.122
220 10987 Pion 33.9988 33.3396 0.659218 5.35048
220 10989 Pion 87.3795 75.9866 11.3929 69.852
220 10990 Pion 60.8127 114.901 54.0882 58.3254
220 10990 Pion 60.1338 42.8211 17.3127 17.7061
220 10990 Pion 35.128 24.5328 10.5952 12.8262
220 10990 Pion 24.6457 38.6117 13.966 15.2826
220 10990 Pion 24.9868 36.4161 11.4293 11.5793
220 10990 Pion 40.1388 46.5684 6.4297 7.9579
220 10991 Pion 48.5113 1.83552 46.6758 78.8524
220 10991 Pion 0.8143 -1.94254 2.75684 19.7922
220 10992 Pion 52.7086 51.8013 0.907383 11.6718
220 10992 Pion 62.2463 59.5785 2.66777 5.3543
220 10993 Pion -61.9028 -109.785 47.8824 56.5672
220 10993 Pion -85.6418 -92.7588 7.11701 20.8914
220 10993 Pion -91.5861 -97.4005 5.81443 6.90246
220 10994 Pion 1.82372 14.2306 12.4069 15.093
220 10995 Pion 54.0504 57.0467 2.99631 8.65923
220 10995 Pion 75.3736 73.0323 2.34126 8.49321
220 10996 Pion 9.95319 -22.4365 32.3897 47.7593
220 10996 Pion 9.39927 9.62526 0.225993 3.09303
220 10997 Pion -46.5816 -115.58 68.998 72.3088
220 10999 Pion -76.1182 -65.4669 10.6514 14.2308
220 10999 Pion -53.0976 -56.6498 3.55222 9.98043
220 11000 Pion 24.8902 36.1578 11.2676 13.8087
222 11051 Pion -115.229 -92.4694 22.7595 47.1882
222 11052 Pion 34.8863 33.7645 1.12187 11.5429
222 11052 Pion 40.2366 41.3909 1.1543 1.66115
222 11053 Pion -97.9718 -115.536 17.5641 18.4073
222 11054 Pion -37.4734 4.63554 42.109 50.5221
222 11054 Pion -34.9114 -27.1459 7.76548 25.8742
222 11054 Pion -37.5802 -49.3154 11.7351 15.8199
222 11054 Pion -26.9417 -35.1214 8.17976 18.6207
222 11054 Pion 4.893 -0.248465 5.14146 7.17838
222 11054 Pion -36.1821 -34.835 1.34705 3.35378
222 11057 Pion -8.37435 56.7754 65.1498 101.014
222 11057 Pion -11.6393 -9.93156 1.70775 2.99745
222 11058 Pion -88.9988 -115.427 26.4281 81.7951
222 11058 Pion -74.2156 -84.7863 10.5706 19.193
222 11058 Pion -87.0628 -89.3041 2.24132 7.66653
222 11059 Pion 61.033 31.271 29.7619 43.153
222 11060 Pion 38.1568 39.4473 1.2905 5.14587
222 11061 Pion -108.81 -107.884 0.926041 4.83559
222 11061 Pion -110.574 -110.24 0.333855 6.52438
222 11061 Pion -109.98 -108.681 1.29847 1.56664
222 11062 Pion -78.0722 -78.5723 0.500076 0.513389
222 11064 Pion 80.6329 105.797 25.1637 133.795
222 11064 Pion 91.7923 80.7422 11.0502 125.093
222 11066 Pion -42.4311 -40.9967 1.43446 3.22693
222 11068 Pion 117.399 33.5731 83.8256 100.434
222 11069 Pion -89.5994 -63.5072 26.0922 43.1878
222 11069 Pion -64.7906 -58.8727 5.91798 8.46488
222 11070 Pion 41.4418 85.6796 44.2378 159.741
222 11070 Pion 39.727 42.6181 2.89114 6.71414
222 11071 Pion 41.8988 -9.85191 51.7507 77.7062
222 11071 Pion 77.4363 42.0946 35.3417 49.4701
222 11071 Pion 42.2717 39.0432 3.22852 8.5091
222 11073 Pion -76.159 -58.5933 17.5657 27.9034
222 11073 Pion -59.553 -40.5006 19.0524 30.8215
222 11074 Pion -115.402 -67.633 47.7688 50.6939
222 11074 Pion -84.1359 -72.8682 11.2676 16.958
222 11074 Pion -102.28 -103.506 1.22569 1.29215
222 11075 Pion 42.8012 22.0184 20.7829 28.7455
222 11075 Pion 69.4842 69.3333 0.150902 11.1135
222 11076 Pion 94.8149 104.38 9.56473 40.8809
222 11076 Pion 94.9981 96.4686 1.4705 5.04731
222 11077 Pion 23.5118 20.6301 2.88164 8.8538
222 11078 Pion -83.3704 -74.0294 9.34099 10.8131
222 11080 Pion -22.1754 34.6786 56.854 129.103
222 11080 Pion 95.5646 97.1852 1.62054 6.83896
222 11080 Pion -25.8086 -24.4317 1.37699 2.83589
222 11081 Pion -57.0856 -6.92503 50.1606 62.6879
222 11081 Pion -6.58413 -3.3393 3.24483 4.17981
222 11083 Pion -42.4213 39.0933 81.5146 200.941
222 11083 Pion -102.661 -56.0958 46.5651 98.622
222 11083 Pion -36.1771 -42.309 6.13185 40.6311
222 11083 Pion -43.8015 -61.9064 18.1049 23.2956
222 11084 Pion -3.06981 -17.0812 14.0114 23.9299
222 11086 Pion 1.94807 -50.1894 52.1374 88.8652
222 11086 Pion -1.23048 4.44104 5.67151 30.1505
222 11086 Pion 22.115 30.3982 8.28313 9.01636
222 11089 Pion -26.5942 -43.0475 16.4533 138.937
222 11089 Pion -30.5146 -28.1788 2.33575 7.8257
222 11090 Pion -39.5925 -24.9004 14.6921 63.3307
222 11090 Pion -39.9384 -54.9219 14.9835 20.3222
222 11090 Pion -31.4823 -30.7819 0.700411 0.705597
222 11092 Pion -33.325 -51.791 18.466 20.3288
222 11092 Pion -14.8319 -19.6124 4.78042 9.81155
222 11092 Pion -4.37722 0.449695 4.82691 10.6909
222 11092 Pion -47.4548 -51.2303 3.77547 10.132
222 11093 Pion -103.165 8.0191 111.184 118.505
222 11093 Pion -56.7482 -48.4093 8.33893 14.7158
222 11094 Pion 71.4129 29.2653 42.1477 91.6488
222 11096 Pion 53.6887 54.1641 0.475372 7.35411
222 11097 Pion -46.2204 -46.9289 0.708515 3.93304
222 11098 Pion 10.1589 6.56215 3.59677 3.71318
222 11100 Pion 13.8335 -30.1039 43.9374 49.8324
222 11100 Pion 12.3599 -32.387 44.7469 57.3415
222 11100 Pion 52.9112 14.4343 38.4768 45.9711
223 11101 Pion -71.7631 -77.4167 5.65357 20.0261
223 11102 Pion -68.6389 -63.8106 4.82823 7.04406
223 11102 Pion -63.9411 -64.8394 0.898357 4.98523
223 11102 Pion -72.2617 -72.8498 0.588104 0.95544
223 11103 Pion -1.64784 38.1937 39.8416 51.3132
223 11104 Pion -25.495 -16.9677 8.52722 8.82668
223 11105 Pion -88.9995 -115.432 26.4321 45.9621
223 11106 Pion -115.579 -53.0141 62.565 67.1911
223 11107 Pion -7.05903 -5.38248 1.67655 46.8392
223 11108 Pion -79.8111 -115.611 35.8002 37.2168
223 11108 Pion -82.5307 -83.6683 1.1376 1.62011
223 11109 Pion -97.7973 -61.2983 36.499 67.4984
223 11112 Pion 110.382 49.0742 61.3078 81.7599
223 11113 Pion -54.5667 -123.077 68.5108 93.2747
223 11113 Pion -54.2113 -36.2481 17.9631 34.1357
223 11113 Pion -102.693 -114.805 12.1115 19.1184
223 11114 Pion 42.3065 46.1475 3.84095 8.12463
223 11115 Pion 88.7978 116.224 27.4259 28.1193
223 11116 Pion 71.3552 22.0602 49.295 71.7481
223 11116 Pion 102.095 71.6311 30.4642 46.3789
223 11117 Pion 102.479 79.5678 22.9109 59.2348
223 11117 Pion 86.6592 99.1873 12.528 19.6776
223 11117 Pion 106.511 109.521 3.00955 6.44244
223 11118 Pion 117.032 85.3777 31.6544 35.2758
223 11118 Pion 117.436 114.642 2.79426 6.69219
223 11119 Pion -91.1118 -77.6319 13.4799 38.0872
223 11119 Pion -113.34 -112.948 0.392258 9.8729
223 11121 Pion 56.3299 117.46 61.1298 250.917
223 11121 Pion 56.3349 57.3441 1.00911 6.77029
223 11123 Pion -23.4659 -16.4239 7.04198 9.21386
223 11123 Pion -35.013 -34.7124 0.300587 1.41395
223 11124 Pion -63.555 -32.0456 31.5094 62.0978
223 11124 Pion -31.9958 -6.83113 25.1647 26.3473
223 11124 Pion -32.3339 -28.9024 3.43156 14.9763
223 11125 Pion -16.2263 117.372 133.598 148.937
223 11125 Pion 89.0557 117.358 28.3025 48.2447
223 11127 Pion 9.81909 8.41292 1.40617 1.52672
223 11128 Pion 68.9748 -12.6324 81.6071 108.085
223 11129 Pion 47.1079 48.8969 1.78908 38.8328
223 11130 Pion 117.35 77.9722 39.3781 65.8169
223 11130 Pion 117.389 87.5342 29.8545 49.1569
223 11131 Pion 8.67711 7.20245 1.47466 9.11509
223 11132 Pion -15.8934 -79.1881 63.2947 65.3324
223 11132 Pion -58.7541 -58.4908 0.263206 0.654454
223 11134 Pion 14.2065 101.825 87.6188 122.448
223 11135 Pion 10.6927 37.5602 26.8676 138.866
223 11135 Pion 19.6523 10.9507 8.70159 49.0578
223 11135 Pion 19.7 25.8805 6.18058 11.9444
223 11135 Pion 37.9587 46.2837 8.325 8.55754
223 11135 Pion -91.1915 -95.199 4.00751 7.65103
223 11135 Pion 18.9535 21.3465 2.39308 2.91375
223 11135 Pion 19.6572 20.5786 0.92148 3.33899
223 11137 Pion 87.1098 117.383 30.2729 36.9827
223 11137 Pion 69.6662 70.4259 0.759666 19.0928
223 11137 Pion 84.8823 68.2606 16.6217 16.7434
223 11137 Pion 85.8301 96.3561 10.5261 12.3238
223 11138 Pion -67.2781 -89.4729 22.1948 24.8126
223 11138 Pion -67.2486 -58.2547 8.9939 10.816
223 11138 Pion -67.5898 -70.3409 2.7511 4.0972
223 11138 Pion -67.2846 -70.0655 2.78094 6.64959
223 11139 Pion 74.5474 117.284 42.7364 45.3399
223 11139 Pion 74.2169 42.5082 31.7087 32.6057
223 11140 Pion -58.289 -19.4351 38.8539 72.2708
223 11141 Pion -110.32 -66.3028 44.0176 45.4101
223 11141 Pion -51.7982 -52.7311 0.932915 2.94124
223 11141 Pion -49.0404 -54.4903 5.44997 6.19909
223 11142 Pion -66.2229 -5.37877 60.8441 85.7436
223 11142 Pion -66.0309 -97.5572 31.5263 33.8719
223 11142 Pion -67.6426 -74.207 6.56439 12.1581
223 11143 Pion 76.748 97.5318 20.7838 56.9587
223 11143 Pion 76.6378 79.8305 3.19276 16.6892
223 11145 Pion 19.1231 44.343 25.2198 75.0494
223 11145 Pion 17.4158 24.2107 6.79491 6.83108
223 11145 Pion 17.2258 19.0122 1.78636 6.33275
223 11145 Pion 16.7509 22.2178 5.4669 8.60935
223 11147 Pion 61.6922 117.264 55.5722 78.9934
223 11148 Pion -93.7371 -98.7786 5.04153 16.5847
223 11149 Pion 58.0168 73.2124 15.1956 140.227
223 11149 Pion 20.177 -23.389 43.566 73.7662
223 11149 Pion 58.4923 20.0564 38.4359 45.5874
223 11149 Pion -40.163 -61.6852 21.5221 25.1925
223 11150 Pion 109.545 49.0386 60.5059 68.8225
224 11151 Pion 88.5549 96.8537 8.29874 53.1932
224 11151 Pion 96.8057 109.776 12.97 16.9341
224 11151 Pion 109.793 114.229 4.43589 4.87918
224 11152 Pion -5.48038 -22.9145 17.4341 24.7878
224 11153 Pion -5.91646 46.5497 52.4662 60.8875
224 11153 Pion -44.6035 -35.1459 9.45758 10.794
224 11154 Pion -115.162 -88.6299 26.5321 27.9861
224 11155 Pion 14.2716 11.6498 2.62176 22.2653
224 11155 Pion 13.7897 12.5705 1.21917 6.4568
224 11155 Pion 15.0975 16.7965 1.69897 4.51115
224 11156 Pion 27.5265 14.9903 12.5362 80.7365
224 11158 Pion -49.6955 -11.8588 37.8367 58.791
224 11158 Pion -11.4369 11.0217 22.4585 29.0192
224 11158 Pion 17.2163 15.1135 2.10281 6.57231
224 11158 Pion 16.8496 21.8609 5.01126 5.74829
224 11159 Pion -110.888 -106.257 4.63074 5.88445
224 11159 Pion -110.803 -112.625 1.82202 3.09158
224 11159 Pion -109.131 -107.18 1.95085 3.72614
224 11160 Pion 93.201 94.7747 1.57371 39.572
224 11161 Pion -22.5914 -107.408 84.8168 95.0193
224 11162 Pion 41.6764 79.0257 37.3493 49.0971
224 11162 Pion -21.3625 -5.00269 16.3599 18.9261
224 11162 Pion 32.7386 51.261 18.5224 20.272
224 11162 Pion 41.4318 35.41 6.02181 9.07432
224 11162 Pion 40.0396 32.5545 7.48518 7.85039
224 11162 Pion 40.9924 41.1883 0.195904 0.880939
224 11162 Pion -20.9957 -24.9635 3.96782 5.28333
224 11162 Pion 43.2052 43.8115 0.606335 0.683614
224 11163 Pion 17.8993 89.1771 71.2779 91.1738
224 11163 Pion 1.61595 26.0012 24.3853 45.5243
224 11166 Pion -59.4563 -87.0779 27.6216 93.5157
224 11167 Pion -22.5307 -88.7451 66.2145 114.679
224 11167 Pion -99.9071 -110.096 10.1885 11.2386
224 11168 Pion 17.9306 34.4694 16.5388 202.499
224 11168 Pion 17.2917 5.6117 11.68 32.804
224 11168 Pion -42.3456 -46.1238 3.77813 15.0699
224 11169 Pion -33.8317 -81.9357 48.104 91.2654
224 11169 Pion -33.6754 -4.18943 29.486 38.0076
224 11169 Pion -33.0914 -50.4967 17.4052 30.6441
224 11171 Pion 21.3084 -9.64081 30.9492 72.5819
224 11171 Pion 52.251 40.1557 12.0954 19.2415
224 11172 Pion -47.5108 -44.8455 2.66531 72.4489
224 11172 Pion -45.2948 -40.0013 5.29347 25.7608
224 11172 Pion -86.7399 -84.9892 1.75076 10.4839
224 11172 Pion -53.1355 -55.7374 2.60189 3.04137
224 11172 Pion -50.1512 -39.8999 10.2513 12.2848
224 11173 Pion -2.50277 25.8174 28.3202 62.1282
224 11173 Pion -2.46913 -3.57534 1.10621 6.54495
224 11174 Pion -105.197 -85.4973 19.6997 49.8733
224 11176 Pion 96.7101 77.3246 19.3855 70.1358
224 11176 Pion 96.8168 96.6995 0.117279 24.3671
224 11176 Pion 79.6726 81.7423 2.06965 7.32905
224 11178 Pion 95.9274 58.678 37.2494 57.5823
224 11179 Pion 44.0631 56.4709 12.4078 109.93
224 11180 Pion -84.1333 -51.2407 32.8926 41.5817
224 11180 Pion -51.5661 -49.3035 2.26262 4.37216
224 11181 Pion -68.2407 -46.2419 21.9988 48.3018
224 11181 Pion -103.861 -109.977 6.11605 12.7596
224 11182 Pion 44.8111 49.2442 4.43312 9.79109
224 11183 Pion 10.3882 -38.7098 49.098 60.6081
224 11184 Pion -14.6995 -15.9542 1.25473 4.42192
224 11185 Pion -7.04073 82.9005 89.9412 110.407
224 11186 Pion 7.90984 20.1548 12.245 24.684
224 11186 Pion 20.8899 22.6039 1.71399 17.5821
224 11188 Pion -67.0283 -74.8484 7.82011 57.3255
224 11188 Pion -74.8295 -64.1199 10.7097 10.775
224 11189 Pion -60.1862 -46.0151 14.1711 36.1752
224 11189 Pion -38.9246 -31.2287 7.69584 12.2401
224 11190 Pion 65.1598 111.638 46.4782 93.4863
224 11190 Pion -22.6131 -28.3832 5.77002 7.07037
224 11193 Pion -115.333 -58.087 57.2459 68.6592
224 11194 Pion -33.2745 9.58083 42.8553 77.6593
224 11194 Pion -32.9527 -46.292 13.3393 19.8991
224 11195 Pion 30.2292 -38.4821 68.7113 103.534
224 11195 Pion 30.1241 58.6054 28.4813 36.5334
224 11195 Pion -38.6338 -48.4301 9.79631 16.5059
224 11195 Pion -39.8578 -44.1262 4.2684 5.71971
224 11196 Pion -92.1906 -75.0246 17.166 25.1914
224 11196 Pion -56.3641 -62.1001 5.73593 10.3747
224 11196 Pion -56.1597 -48.698 7.46172 12.8442
224 11197 Pion 84.1318 49.8981 34.2337 88.1212
224 11197 Pion 49.6811 15.2184 34.4627 78.6167
224 11197 Pion 15.7279 20.6271 4.89915 17.7106
224 11197 Pion 50.2643 42.6898 7.57451 8.9614
224 11198 Pion 73.939 79.0567 5.11774 7.65989
224 11199 Pion 37.1002 30.0801 7.0201 50.1073
224 11199 Pion 59.8217 64.3843 4.56263 5.81054
224 11200 Pion 82.2935 87.078 4.78448 26.4097
224 11200 Pion 46.4009 61.4009 14.9999 17.4664
224 11200 Pion -29.9355 -38.7823 8.84675 9.26827
224 11200 Pion 81.8481 82.2134 0.365372 15.3482
224 11200 Pion 81.9214 82.173 0.251663 7.0074
225 11201 Pion 33.5519 18.5195 15.0325 53.0498
225 11201 Pion 34.965 28.5218 6.44323 7.67026
225 11203 Pion -24.5605 -13.5307 11.0298 12.5918
225 11203 Pion -62.7305 -59.1444 3.58604 14.9587
225 11204 Pion 41.4511 47.9503 6.4992 24.4423
225 11205 Pion -113.995 -126.709 12.7134 43.1702
225 11205 Pion -98.4301 -109.577 11.1465 25.274
225 11206 Pion 2.61311 11.7503 9.13724 12.5259
225 11206 Pion -33.4676 -41.1248 7.65727 9.08826
225 11206 Pion 4.12644 -1.07472 5.20117 10.5751
225 11206 Pion -10.3591 -15.2297 4.87068 8.14554
225 11206 Pion -74.1146 -77.8136 3.69901 6.54991
225 11206 Pion -12.2986 -14.4047 2.10614 4.0709
225 11207 Pion 68.9701 50.3198 18.6503 40.3108
225 11207 Pion -1.75602 -17.0509 15.2949 24.7912
225 11208 Pion -73.0697 -115.266 42.1966 126.837
225 11209 Pion -11.7247 57.2565 68.9813 77.6709
225 11209 Pion -12.3057 -33.3053 20.9996 42.0901
225 11209 Pion 40.303 52.7135 12.4106 22.7966
225 11209 Pion -2.33119 -0.842556 1.48863 6.60921
225 11210 Pion 49.4253 62.2349 12.8096 48.2978
225 11211 Pion -29.3127 -39.5916 10.2789 12.6784
225 11212 Pion 6.8686 -58.9622 65.8308 92.5911
225 11212 Pion -67.4666 -68.4358 0.969254 36.1273
225 11212 Pion -58.3432 -67.4082 9.06499 25.1415
225 11213 Pion 46.8623 50.1936 3.33138 10.6547
225 11215 Pion -58.8551 -58.2361 0.619091 7.26755
225 11216 Pion 70.013 72.5362 2.52325 7.02875
225 11217 Pion -35.5809 0.010747 35.5916 50.819
225 11217 Pion -36.116 -35.3038 0.812199 2.54516
225 11219 Pion 113.539 110.271 3.26788 7.39847
225 11221 Pion 117.436 90.4325 27.0039 65.876
225 11222 Pion -100.775 -98.455 2.31959 33.8939
225 11222 Pion -110.372 -108.116 2.25592 15.8078
225 11222 Pion -114.522 -113.215 1.30709 7.00767
225 11222 Pion -115.508 -116.475 0.966782 1.07794
225 11223 Pion 59.6372 58.9155 0.721695 4.18679
225 11224 Pion 51.5568 54.8506 3.29377 20.9918
225 11224 Pion 67.8333 75.9729 8.13967 18.1713
225 11225 Pion 77.3125 120.678 43.3652 48.645
225 11226 Pion -7.68594 -6.73979 0.946149 15.998
225 11226 Pion 72.9702 73.2593 0.289154 0.755893
225 11227 Pion -54.1839 -36.8852 17.2987 17.5813
225 11229 Pion 25.1429 5.91656 19.2264 36.8244
225 11230 Pion -15.3728 -34.3684 18.9956 133.243
225 11231 Pion -82.8003 -80.4254 2.37495 43.3766
225 11232 Pion 117.281 25.7812 91.4999 97.272
225 11232 Pion 10.5682 12.5225 1.95434 8.39075
225 11232 Pion 13.1385 12.1157 1.02282 2.30431
225 11233 Pion 91.674 117.265 25.5908 32.5019
225 11233 Pion 81.3948 90.4448 9.05001 15.3952
225 11234 Pion 69.1185 69.8886 0.770096 13.5338
225 11235 Pion 16.714 55.5653 38.8513 93.4397
225 11236 Pion 94.2738 19.9561 74.3177 107.183
225 11236 Pion 28.0349 33.924 5.88911 14.7108
225 11236 Pion 93.4406 99.2887 5.84814 7.90833
225 11237 Pion -79.1916 -47.0831 32.1086 47.0063
225 11237 Pion -46.327 -47.1159 0.788868 3.82417
225 11238 Pion 23.3928 52.6354 29.2426 64.6882
225 11238 Pion 63.5019 24.5359 38.966 76.7026
225 11238 Pion 23.2405 27.9089 4.66832 23.1665
225 11238 Pion 52.8939 63.9071 11.0132 13.2985
225 11238 Pion 21.3618 14.4816 6.88023 8.43238
225 11238 Pion 64.002 59.869 4.13303 13.3488
225 11238 Pion 62.7882 64.528 1.7398 8.32273
225 11239 Pion 54.4359 68.7702 14.3343 120.474
225 11239 Pion 60.5407 51.6144 8.92628 15.899
225 11239 Pion 18.4156 21.8116 3.39603 18.4123
225 11240 Pion 62.1671 84.8102 22.6431 71.586
225 11240 Pion 51.1425 51.2897 0.147221 6.18075
225 11242 Pion -99.2455 -115.257 16.0119 31.0344
