Subrun Event Type ystart yend ydiff length
290 14472 Muon 33.2836 5.63042 27.6532 386.781
290 14473 Muon 70.609 116.632 46.0234 60.3773
290 14474 Muon -45.274 -115.657 70.3831 78.4599
290 14475 Muon 9.71291 -15.1822 24.8951 41.0708
290 14476 Muon 48.546 2.90444 45.6416 205.669
290 14478 Muon -56.3538 -17.879 38.4749 81.3994
290 14480 Muon 5.49181 -0.476706 5.96851 137.742
290 14481 Muon -84.7977 -115.236 30.4386 36.0979
290 14482 Muon -112.865 -133.316 20.451 28.4996
290 14483 Muon -43.4415 -51.9426 8.50113 12.2449
290 14483 Muon -42.7957 -51.3779 8.5822 10.769
290 14484 Muon -31.5743 -49.2308 17.6565 32.2432
290 14485 Muon -62.2148 48.5149 110.73 177.657
290 14486 Muon 105.315 68.7018 36.6131 104.349
290 14487 Muon 48.29 7.32674 40.9633 87.9493
290 14487 Muon 48.5979 44.5732 4.02472 6.62727
290 14488 Muon -71.5879 -69.0173 2.5706 11.7755
290 14489 Muon 86.7862 101.867 15.0807 25.8194
290 14490 Muon 2.36349 6.30198 3.93849 43.6057
290 14491 Muon 61.8387 -6.96715 68.8059 73.2072
290 14492 Muon 2.58854 -22.5862 25.1747 246.105
290 14493 Muon 88.1276 -95.0716 183.199 292.201
290 14494 Muon -86.4529 38.3869 124.84 125.764
290 14494 Muon -86.7519 -115.326 28.5744 28.8795
290 14495 Muon 117.261 74.9861 42.2746 59.1646
290 14496 Muon -89.8796 -102.86 12.9801 54.2548
290 14497 Muon 39.706 -115.403 155.109 196.955
290 14499 Muon -85.533 -115.999 30.4657 54.5354
290 14500 Muon -115.485 -17.2368 98.2485 120.234
288 14351 Muon -26.6308 -54.9588 28.328 28.6603
288 14352 Muon 19.2297 77.0991 57.8694 80.4245
288 14353 Muon -4.15642 -0.441518 3.71491 36.1742
288 14355 Muon 23.5803 -115.432 139.012 232.682
288 14356 Muon 117.372 80.2364 37.1354 145.441
288 14357 Muon 117.973 46.6383 71.3347 100.154
288 14357 Muon 116.325 117.559 1.23424 1.56815
288 14359 Muon -4.79783 9.98202 14.7798 52.4914
288 14360 Muon 96.9354 95.8217 1.11363 7.58865
288 14362 Muon -68.7957 -69.7854 0.989746 0.991005
288 14363 Muon -54.7045 -53.0541 1.65038 33.531
288 14364 Muon -115.471 28.2256 143.697 170.686
288 14365 Muon -60.9952 -115.362 54.3664 65.8819
288 14366 Muon 118.116 -58.9747 177.09 405.897
288 14367 Muon 28.2936 117.385 89.0909 340.713
288 14368 Muon -23.3884 -16.518 6.87037 17.3
288 14370 Muon 85.1623 95.4287 10.2664 443.657
288 14371 Muon 12.1016 27.045 14.9434 25.8078
288 14373 Muon 43.903 102.84 58.9372 343.926
288 14374 Muon 64.2042 37.0604 27.1438 59.7451
288 14377 Muon -76.8261 -97.7391 20.913 23.4264
288 14378 Muon 69.1667 -16.7972 85.9639 123.275
288 14379 Muon -101.725 91.0294 192.755 291.925
288 14380 Muon -58.6314 -115.354 56.7228 154.635
288 14381 Muon -81.781 -101.926 20.1453 113.829
288 14382 Muon 117.573 58.5836 58.9894 204.334
288 14383 Muon -74.9936 -83.8504 8.85677 111.667
288 14384 Muon -88.8485 -115.42 26.5711 33.9887
288 14385 Muon 114.03 78.1211 35.9089 68.0023
288 14387 Muon 84.8133 -68.5159 153.329 228.883
288 14389 Muon 91.7539 117.846 26.0919 42.8298
288 14390 Muon -115.364 -3.41845 111.946 259.814
288 14391 Muon 116.655 51.6866 64.968 137.374
288 14392 Muon 18.3641 75.7115 57.3474 83.8719
288 14393 Muon -0.917067 32.0079 32.925 44.3702
288 14394 Muon -8.72489 -8.68902 0.0358677 391.399
288 14395 Muon -78.8916 -98.9354 20.0438 38.2197
288 14395 Muon -78.3321 -72.4754 5.85675 17.3104
288 14397 Muon -115.445 -57.5349 57.91 61.0898
288 14399 Muon -31.4082 -41.3532 9.94505 24.0239
137 6801 Muon 98.9664 95.3285 3.63794 11.9156
137 6802 Muon -13.1865 6.53037 19.7169 26.3493
137 6804 Muon -71.4538 -69.2281 2.22573 165.02
137 6805 Muon -115.475 -19.2491 96.2256 172.036
137 6807 Muon 49.425 -59.2007 108.626 157.458
137 6808 Muon -115.494 -31.195 84.2993 90.5162
137 6809 Muon -115.517 -58.4281 57.0887 181.041
137 6810 Muon -69.6276 40.3028 109.93 206.331
137 6811 Muon -68.715 -68.1597 0.55526 92.1282
137 6812 Muon -3.65382 39.3156 42.9694 61.1136
137 6813 Muon -39.5088 50.8983 90.4072 338.988
137 6813 Muon -39.3469 -46.6672 7.32034 14.4623
137 6815 Muon 117.449 14.4025 103.046 174.826
137 6816 Muon 2.30145 -24.3812 26.6827 295.86
137 6817 Muon -35.68 -13.6997 21.9804 31.9143
137 6818 Muon -115.488 -72.5683 42.9195 67.1899
137 6819 Muon -19.4499 -91.466 72.0161 81.879
137 6820 Muon 73.2314 83.9687 10.7372 21.5165
137 6822 Muon -88.9102 -105.835 16.9253 29.4034
137 6824 Muon 117.37 74.2938 43.0759 47.7931
137 6825 Muon -57.8515 -37.1836 20.6679 50.867
137 6826 Muon -115.342 -30.1599 85.1821 105.846
137 6828 Muon -62.1467 -60.5574 1.58935 5.5435
137 6829 Muon 9.30596 32.0635 22.7576 111.358
137 6830 Muon -52.9152 -47.5184 5.39682 69.9425
137 6830 Muon -53.0177 -54.3728 1.35501 20.7458
137 6830 Muon -52.5803 -52.3073 0.273029 2.68431
137 6831 Muon -87.0609 -114.364 27.3029 61.3877
137 6832 Muon 26.9199 1.2528 25.667 348.392
137 6834 Muon 59.8097 40.1468 19.6628 123.655
137 6835 Muon 8.96111 0.405557 8.55555 201.35
137 6836 Muon -8.49163 46.8757 55.3673 128.457
137 6838 Muon -58.4637 -4.42966 54.0341 359.936
137 6839 Muon 29.8726 84.2077 54.3351 115.375
137 6839 Muon 29.6358 -10.8109 40.4467 92.9834
137 6840 Muon 15.2871 -66.8819 82.169 214.425
137 6842 Muon -115.446 1.60226 117.048 240.8
137 6843 Muon 4.79163 -115.553 120.344 133.781
137 6844 Muon -106.334 -82.6609 23.6727 115.207
137 6844 Muon -106.64 -107.927 1.28702 6.62634
137 6845 Muon 117.384 76.2409 41.1432 66.2576
137 6846 Muon -107.115 -53.5162 53.5991 84.236
137 6847 Muon 54.9073 61.8636 6.95631 33.0057
137 6848 Muon 48.4952 117.211 68.7158 71.4466
137 6849 Muon -58.8892 -115.478 56.5884 89.2431
137 6850 Muon 74.0924 49.6915 24.4009 35.0911
7 301 Muon 10.2827 17.0379 6.75513 20.349
7 302 Muon 16.5394 20.174 3.63453 4.39089
7 303 Muon -115.195 -99.8892 15.3062 15.357
7 304 Muon -96.3737 -115.427 19.0533 23.5888
7 305 Muon -115.49 -45.0711 70.4184 225.182
7 311 Muon 38.8329 36.1651 2.66782 11.9092
7 312 Muon -25.2086 -115.463 90.2541 114.43
7 313 Muon 76.0014 86.4019 10.4005 139.491
7 314 Muon 117.447 41.0952 76.3515 182.309
7 315 Muon -77.4642 -45.8984 31.5658 66.3752
7 317 Muon -88.3193 58.1913 146.511 211.474
7 317 Muon -93.04 -72.7466 20.2934 23.0378
7 318 Muon 30.1463 36.595 6.44863 18.9255
7 320 Muon -41.7553 -41.3791 0.376186 41.9972
7 321 Muon 7.3659 -34.4495 41.8154 55.3769
7 322 Muon -89.2114 -99.4312 10.2197 30.0667
7 323 Muon -56.5003 66.402 122.902 223.093
7 324 Muon -84.4287 -54.7422 29.6864 312.264
7 325 Muon 117.681 -4.16031 121.842 191.093
7 326 Muon -74.6625 -88.7604 14.0978 102.887
7 327 Muon 32.3311 94.2483 61.9172 76.6948
7 328 Muon -54.8037 -115.391 60.5874 111.44
7 330 Muon 85.7249 117.441 31.7163 35.5847
7 331 Muon 12.8525 -115.189 128.041 166.28
7 332 Muon 44.9573 44.1339 0.823444 2.8999
7 333 Muon 38.101 -32.8572 70.9581 184.277
7 335 Muon -85.5499 74.4775 160.027 171.72
7 336 Muon -22.9645 -113.406 90.4411 222.834
7 337 Muon 57.7615 -102.847 160.608 265.616
7 338 Muon -32.762 117.298 150.06 198.263
7 339 Muon 31.0964 32.8606 1.76415 12.0877
7 340 Muon 111.217 29.3806 81.8365 133.028
7 341 Muon 117.273 -28.7106 145.984 149.719
7 343 Muon 108.957 23.2412 85.7159 123.541
7 344 Muon -30.531 0.328527 30.8595 63.2964
7 344 Muon -32.0612 -28.3629 3.69824 4.31698
7 346 Muon -18.1335 -115.356 97.2225 104.642
7 348 Muon 66.5288 117.495 50.9663 148.744
7 349 Muon 32.5913 7.61855 24.9728 95.3523
7 350 Muon -23.4993 -109.642 86.1426 323.086
8 351 Muon 0.259474 118.134 117.875 134.243
8 352 Muon -66.4689 -73.9408 7.47191 87.0751
8 354 Muon -91.5549 -54.2458 37.3091 57.8503
8 355 Muon -93.9669 -115.568 21.6015 112.246
8 356 Muon 117.37 90.9504 26.4193 107.825
8 357 Muon 14.4702 5.30822 9.16199 33.7116
8 357 Muon 15.3509 9.15074 6.20012 12.5775
8 358 Muon -55.5543 -225.804 170.25 679.125
8 358 Muon -55.7323 -49.8841 5.84823 131.848
8 358 Muon -55.7406 -56.2379 0.497307 0.630458
8 359 Muon -14.76 26.1132 40.8732 102.436
8 360 Muon -51.5485 3.7943 55.3428 57.0214
8 360 Muon -51.45 -58.5501 7.10006 7.11373
8 361 Muon -18.4305 -55.7014 37.271 68.2612
8 362 Muon 60.5486 -58.1594 118.708 180.077
8 362 Muon 60.3737 62.177 1.8033 4.1307
8 363 Muon 31.4322 117.502 86.0702 126.247
8 364 Muon 14.5714 -90.2418 104.813 285.509
8 365 Muon 96.9509 -47.543 144.494 242.641
8 366 Muon 117.782 55.6182 62.1633 240.948
8 367 Muon 7.98152 40.7226 32.7411 91.0016
8 368 Muon 25.5583 -115.212 140.77 173.548
8 368 Muon 25.2767 54.7559 29.4793 36.8221
8 369 Muon 4.14768 -0.9262 5.07388 10.9205
8 369 Muon 3.05555 4.80743 1.75189 5.28918
8 370 Muon -56.1534 117.534 173.687 194.324
8 371 Muon -52.7241 -25.5679 27.1563 81.9649
8 372 Muon 33.368 -30.174 63.5421 332.601
8 372 Muon 25.7834 31.9374 6.15402 10.219
8 373 Muon 11.7181 -0.603008 12.3212 53.4029
8 374 Muon 25.8315 98.3571 72.5256 306.93
8 375 Muon -40.8848 -42.8273 1.94249 10.8668
8 376 Muon -65.0481 -115.475 50.4274 110.413
8 377 Muon 106.273 113.657 7.3839 10.4099
8 379 Muon -38.1723 -99.4954 61.3231 128.793
8 380 Muon 106.245 89.4472 16.7975 48.8712
8 381 Muon -67.5691 -74.738 7.16891 22.1942
8 382 Muon -94.1206 -85.9775 8.14315 45.2554
8 383 Muon -50.7639 117.349 168.113 211.966
8 385 Muon -115.408 16.4656 131.873 162.146
8 386 Muon -85.1625 -60.9029 24.2595 73.4596
8 387 Muon 23.5067 30.0694 6.56267 15.9066
8 388 Muon 39.2959 0.881519 38.4144 204.623
8 388 Muon 42.6881 39.894 2.79408 16.6146
8 390 Muon 83.8787 -55.6067 139.485 298.427
8 391 Muon -59.5055 -0.492261 59.0132 251.989
8 391 Muon -52.3577 -49.6382 2.71951 3.20606
8 393 Muon -92.6168 -75.7528 16.864 72.8778
8 395 Muon -12.689 -52.4262 39.7372 167.737
8 396 Muon -39.6717 -100.208 60.5361 373.942
8 396 Muon -40.1018 -40.6227 0.520855 9.70393
8 397 Muon -115.735 61.9723 177.707 299.219
8 398 Muon 57.6074 -42.4745 100.082 241.598
8 400 Muon 22.4191 4.71145 17.7076 53.7554
101 5001 Muon -115.497 -87.3576 28.1392 87.1716
101 5003 Muon -21.8006 -18.9669 2.83364 23.5763
101 5004 Muon -115.451 -22.8385 92.6125 197.67
101 5005 Muon 100.956 84.5379 16.4178 104.838
101 5007 Muon -26.1762 -52.7595 26.5833 235.025
101 5008 Muon -29.5784 78.6026 108.181 139.397
101 5009 Muon -63.1336 15.0557 78.1892 87.2278
101 5011 Muon -70.8883 -115.483 44.5945 63.1313
101 5012 Muon 52.8306 -16.2349 69.0655 188.488
101 5013 Muon 39.526 36.759 2.76705 23.6755
101 5015 Muon 22.8881 49.5887 26.7007 41.9443
101 5016 Muon -99.0864 76.365 175.451 197.123
101 5017 Muon -41.1396 -59.2257 18.0862 27.4048
101 5021 Muon -47.6883 -57.3791 9.69086 107.404
101 5022 Muon 69.0491 64.6126 4.4365 18.5354
101 5023 Muon 3.89303 31.0641 27.1711 31.8413
101 5026 Muon 83.7229 112.954 29.2315 71.4884
101 5028 Muon 110.36 -16.6416 127.002 208.844
101 5029 Muon -115.021 39.3709 154.392 168.086
101 5030 Muon -39.4375 -49.6856 10.248 71.9184
101 5031 Muon 63.2914 115.281 51.9892 68.0157
101 5032 Muon 93.4148 117.365 23.9501 58.8542
101 5033 Muon -23.0559 117.568 140.624 231.009
101 5034 Muon 12.3149 -6.37647 18.6913 269.758
101 5035 Muon -10.7289 -15.3943 4.66539 34.4928
101 5036 Muon -7.65549 78.3449 86.0004 229.868
101 5037 Muon 73.9614 73.6778 0.283646 1.2678
101 5038 Muon 75.0895 38.5509 36.5387 218.74
101 5039 Muon -75.7738 -53.1977 22.5761 65.8873
101 5039 Muon -75.9412 -81.4281 5.48698 15.9576
101 5040 Muon -38.645 -115.394 76.749 134.508
101 5041 Muon 85.61 98.9915 13.3815 22.9546
101 5042 Muon 111.016 2.97897 108.038 250.364
101 5043 Muon 30.2049 116.935 86.7297 202.256
101 5044 Muon -81.1891 -68.6788 12.5102 155.816
101 5045 Muon -115.776 -49.6662 66.1093 82.6229
101 5046 Muon -71.2044 -68.6126 2.59174 32.5277
101 5046 Muon -67.6865 -75.9483 8.26182 11.1184
101 5047 Muon 117.351 114.296 3.05477 10.598
101 5047 Muon 117.027 117.143 0.115578 1.59787
101 5048 Muon 5.72114 -24.9092 30.6304 75.1238
101 5049 Muon -82.1203 33.2352 115.355 177.276
111 5502 Muon -17.0514 -72.8197 55.7683 112.314
111 5503 Muon -27.348 18.5252 45.8732 322.269
111 5504 Muon 90.7749 74.6577 16.1172 37.708
111 5505 Muon -65.2165 -80.4324 15.2159 38.1093
111 5507 Muon -115.734 -106.919 8.81415 12.2382
111 5508 Muon 33.3016 117.154 83.8524 84.8635
111 5510 Muon -115.365 83.9297 199.295 230.943
111 5511 Muon -77.7104 -39.2782 38.4322 48.3815
111 5512 Muon -14.4324 66.7685 81.2009 316.715
111 5513 Muon -37.5826 -78.569 40.9864 63.9724
111 5514 Muon -115.357 24.3124 139.669 161.391
111 5516 Muon 106.473 80.2229 26.2498 401.716
111 5516 Muon 105.749 101.033 4.71658 11.4244
111 5516 Muon 105.872 103.661 2.21077 2.26586
111 5518 Muon -12.1039 85.5678 97.6717 491.88
111 5519 Muon -73.7843 -81.9195 8.13525 57.097
111 5522 Muon -60.8181 -81.5996 20.7816 24.9281
111 5522 Muon -59.9523 -53.119 6.83333 7.09587
111 5523 Muon 1.6357 -2.27474 3.91044 5.95214
111 5524 Muon 42.552 117.467 74.915 77.0026
111 5527 Muon -115.475 -47.8787 67.5965 96.7112
111 5528 Muon 100.084 13.4164 86.6673 124.11
111 5529 Muon -14.2541 -45.466 31.2119 216.645
111 5530 Muon -63.5894 -105.973 42.384 81.4407
111 5533 Muon -115.256 54.3357 169.592 193.859
111 5534 Muon -66.4463 99.2648 165.711 289.236
111 5535 Muon 68.3756 18.571 49.8047 87.6241
111 5536 Muon 92.9322 22.1316 70.8006 85.0263
111 5536 Muon 101.072 106.183 5.1109 38.4368
111 5537 Muon -18.7517 23.2801 42.0318 356.952
111 5538 Muon -29.897 22.3713 52.2683 300.209
111 5539 Muon -50.6801 21.7439 72.424 195.189
111 5540 Muon 47.0989 43.0526 4.04637 14.3624
111 5541 Muon 55.8472 117.433 61.5854 224.08
111 5542 Muon -56.3029 -17.9109 38.392 40.0574
111 5544 Muon -57.9531 -80.8213 22.8682 165.434
111 5546 Muon 82.9852 117.478 34.493 160.329
111 5547 Muon 98.6878 -7.67789 106.366 132.746
111 5547 Muon 96.0294 94.4341 1.59524 2.09641
111 5547 Muon -6.19465 -9.07635 2.88169 3.15693
111 5548 Muon 85.2106 117.461 32.2506 33.9131
152 7551 Muon 38.1316 -22.2961 60.4277 123.64
152 7552 Muon 25.5372 115.968 90.4308 93.0943
152 7553 Muon -92.6526 -115.615 22.9627 37.4548
152 7554 Muon -16.368 44.3323 60.7003 78.7895
152 7556 Muon 113.895 -10.1803 124.076 184.174
152 7556 Muon 42.8423 45.9356 3.09321 11.0726
152 7557 Muon 20.0546 117.522 97.4671 120.788
152 7558 Muon -47.8852 -40.0417 7.8435 232.944
152 7560 Muon -111.974 -25.2795 86.694 539.797
152 7562 Muon -58.2135 55.4059 113.619 257.664
152 7563 Muon -13.2536 46.7592 60.0128 319.3
152 7564 Muon -14.3055 117.509 131.815 209.365
152 7566 Muon 48.7884 67.3061 18.5176 44.4169
152 7566 Muon 68.4309 59.9589 8.47199 8.66347
152 7568 Muon 82.4792 -100.825 183.304 300.481
152 7569 Muon 18.7429 42.7543 24.0114 168.792
152 7570 Muon 1.57656 -115.571 117.148 163.607
152 7571 Muon -115.588 -93.8484 21.7393 82.4185
152 7572 Muon -56.2312 -65.2644 9.03326 36.9499
152 7573 Muon 119.472 51.8054 67.6671 113.996
152 7573 Muon 120.695 124.254 3.55904 5.08125
152 7574 Muon -83.0337 -115.39 32.3564 44.2248
152 7575 Muon -91.2026 -115.514 24.3119 30.4497
152 7576 Muon 81.869 5.68313 76.1859 94.2956
152 7576 Muon 4.13974 4.71703 0.577294 19.876
152 7577 Muon -27.752 -19.9995 7.75249 135.237
152 7578 Muon 15.0658 117.47 102.404 161.81
152 7580 Muon -77.7301 -74.9457 2.7844 30.8046
152 7581 Muon 41.4637 47.9065 6.44279 57.5533
152 7582 Muon -71.9053 42.4158 114.321 273.409
152 7582 Muon 42.1884 36.3692 5.81926 7.59891
152 7583 Muon -26.63 83.0301 109.66 229.022
152 7584 Muon -81.288 -64.6693 16.6186 25.0628
152 7585 Muon 61.5592 -115.229 176.788 187.848
152 7586 Muon 72.8044 79.2377 6.43338 305.351
152 7587 Muon -87.9112 31.8176 119.729 173.512
152 7588 Muon 117.308 -53.4423 170.751 178.355
152 7589 Muon -115.614 -19.6473 95.9668 133.506
152 7590 Muon -88.9678 -42.9241 46.0438 129.716
152 7591 Muon 86.4315 -115.724 202.156 482.408
152 7592 Muon -13.843 -72.7704 58.9275 155.677
152 7593 Muon -0.0436904 -20.1486 20.1049 113.341
152 7594 Muon -115.091 -5.14531 109.946 169.117
152 7594 Muon -103.682 -111.245 7.56377 10.3165
152 7595 Muon 16.1501 -29.3112 45.4613 164.756
152 7596 Muon 5.22907 -61.4325 66.6616 221.443
152 7597 Muon -49.725 6.74795 56.473 67.0126
152 7598 Muon -17.1376 5.8668 23.0044 47.4243
152 7599 Muon 105.045 16.8809 88.1646 93.5134
152 7599 Muon 16.095 -1.54329 17.6383 19.8474
157 7802 Muon 117.451 0.852325 116.599 122.819
157 7803 Muon -55.7709 -91.0137 35.2428 42.5744
157 7804 Muon -31.1634 -94.0211 62.8576 139.932
157 7805 Muon -91.5104 -95.156 3.64559 125.251
157 7806 Muon -61.1869 -85.9095 24.7226 75.9569
157 7807 Muon -115.449 -91.4665 23.9823 26.5973
157 7808 Muon 52.7653 117.388 64.6228 198.135
157 7809 Muon -1.55428 15.9565 17.5107 65.8349
157 7810 Muon 35.6358 62.7999 27.1641 112.515
157 7811 Muon -67.9459 -85.9572 18.0112 19.3954
157 7812 Muon -27.5154 -115.397 87.8814 134.282
157 7812 Muon -28.578 -24.659 3.91895 5.89528
157 7814 Muon 116.898 15.4248 101.473 130.596
157 7815 Muon -51.706 23.3608 75.0669 305.322
157 7816 Muon -98.5266 -31.8688 66.6577 101.722
157 7817 Muon 66.4055 70.4277 4.02221 334.104
157 7818 Muon -14.6123 -40.971 26.3588 118.133
157 7819 Muon 20.0406 -115.537 135.578 143.256
157 7821 Muon 40.3149 117.608 77.2935 77.8634
157 7822 Muon -78.4992 -115.422 36.9232 116.96
157 7824 Muon -93.7879 -89.2842 4.50365 13.75
157 7825 Muon 98.4914 91.8251 6.66631 17.3086
157 7826 Muon -115.43 -56.1517 59.2782 152.764
157 7827 Muon -115.22 -50.7179 64.5022 84.5878
157 7828 Muon -49.1653 -45.128 4.03732 6.51265
157 7830 Muon -84.0804 -65.9681 18.1123 20.6536
157 7831 Muon -76.9426 -12.9004 64.0421 264.471
157 7832 Muon -20.5448 -115.361 94.8162 102.358
157 7833 Muon 71.1146 96.6982 25.5835 164.165
157 7834 Muon 117.269 87.7115 29.5575 56.5954
157 7835 Muon 87.0212 87.9653 0.944115 18.1034
157 7836 Muon -87.5816 -49.5486 38.0331 97.2287
157 7837 Muon 5.12153 -115.616 120.737 123.221
157 7838 Muon 84.0155 95.0848 11.0692 45.6171
157 7838 Muon 84.1728 69.4395 14.7333 63.1793
157 7839 Muon 30.4589 5.90278 24.5561 229.615
157 7840 Muon -109.118 -90.3751 18.7429 175.665
157 7841 Muon -10.252 -19.6259 9.37388 492.531
157 7843 Muon 30.1791 -98.5878 128.767 480.652
157 7845 Muon -115.51 -72.1548 43.3551 85.8082
157 7846 Muon -20.2702 79.7233 99.9935 215.522
157 7847 Muon -75.2973 22.3261 97.6234 144.41
157 7848 Muon -89.3777 -51.0092 38.3685 64.1429
157 7850 Muon 36.7039 70.8955 34.1917 71.8643
170 8451 Muon 117.336 86.9183 30.4178 108.517
170 8452 Muon -7.43596 -5.6633 1.77265 171.631
170 8453 Muon 110.719 35.5881 75.1312 105.855
170 8454 Muon 117.274 -66.8947 184.169 216.846
170 8455 Muon -41.7741 29.5559 71.33 198.802
170 8456 Muon 30.3363 110.813 80.4762 89.5888
170 8458 Muon 95.2609 117.482 22.2215 355.833
170 8459 Muon -111.236 17.8854 129.122 140.241
170 8460 Muon -106.929 -67.4752 39.4536 45.3519
170 8462 Muon -27.0389 1.13922 28.1781 39.445
170 8463 Muon 42.7114 104.659 61.9481 98.3396
170 8464 Muon 8.01781 -6.6497 14.6675 221.04
170 8465 Muon -47.5614 -23.0892 24.4722 260.762
170 8465 Muon -49.9043 -48.5431 1.36114 6.21427
170 8465 Muon -47.5025 -48.3018 0.79929 2.94944
170 8467 Muon -92.6214 7.02698 99.6483 213.913
170 8472 Muon -29.8269 -12.4988 17.328 135.285
170 8473 Muon 44.2257 -42.3801 86.6057 159.087
170 8474 Muon -106.004 -81.7281 24.2761 33.7207
170 8475 Muon 117.404 4.05791 113.346 139.758
170 8476 Muon 64.2065 73.4402 9.23371 18.2442
170 8476 Muon 67.0671 68.7287 1.66166 2.5584
170 8477 Muon -93.6278 68.0692 161.697 357.34
170 8479 Muon 88.7412 11.2645 77.4767 84.0083
170 8480 Muon 38.8448 -35.6293 74.474 148.123
170 8481 Muon -111.89 -10.7041 101.186 125.18
170 8481 Muon -112.019 -115.523 3.50431 3.9676
170 8483 Muon 94.9913 57.8654 37.1259 73.4049
170 8484 Muon -0.948543 81.2371 82.1856 178.08
170 8484 Muon 0.556964 0.878245 0.321281 6.68928
170 8485 Muon -7.25147 0.0239844 7.27546 27.9653
170 8486 Muon 38.9942 117.613 78.619 86.8917
170 8487 Muon -62.1856 -17.968 44.2176 74.0753
170 8488 Muon -72.1605 56.4837 128.644 205.389
170 8489 Muon -22.9451 54.4661 77.4112 200.105
170 8491 Muon -40.0383 -36.3524 3.68595 6.40323
170 8492 Muon -69.8856 -114.737 44.8514 45.9509
170 8493 Muon -23.3872 -11.6189 11.7683 60.1017
170 8494 Muon 7.68445 74.6629 66.9784 200.102
170 8496 Muon 12.0833 -115.169 127.252 224.405
170 8497 Muon -115.602 22.874 138.476 142.275
170 8498 Muon 4.95532 -3.2412 8.19651 12.9433
170 8499 Muon -67.5921 -29.501 38.091 713.619
170 8500 Muon 59.2045 -68.0153 127.22 331.785
182 9052 Muon -48.2451 -58.1609 9.91584 31.3938
182 9053 Muon -115.258 9.94999 125.208 199.158
182 9054 Muon 66.7909 117.506 50.7149 131.196
182 9055 Muon -47.1847 -81.3233 34.1386 75.9304
182 9056 Muon 1.79537 -114.6 116.395 210.97
182 9056 Muon 25.9923 4.10759 21.8847 56.6817
182 9057 Muon -15.4843 -61.0982 45.6139 80.0717
182 9060 Muon -46.3305 -70.0568 23.7263 154.636
182 9061 Muon -111.947 -96.2435 15.7035 51.3192
182 9061 Muon -112.081 -109.699 2.38187 7.68092
182 9062 Muon 113.156 -20.3346 133.491 160.26
182 9063 Muon -71.0062 85.482 156.488 259.195
182 9064 Muon 71.8746 77.8972 6.02261 6.79926
182 9065 Muon -70.5989 -105.379 34.7803 125.157
182 9067 Muon -68.7976 -75.0936 6.29605 122.073
182 9068 Muon 117.329 7.60763 109.721 171.449
182 9069 Muon -115.399 -79.077 36.3217 53.7997
182 9070 Muon -115.48 -89.2752 26.2049 43.8839
182 9072 Muon 78.616 64.8784 13.7376 50.5931
182 9074 Muon -34.9223 -64.8098 29.8875 61.4496
182 9076 Muon -86.5313 -68.1565 18.3747 30.8354
182 9077 Muon -32.1744 -51.1434 18.969 72.7013
182 9077 Muon -34.6044 -34.8801 0.275681 3.36892
182 9078 Muon 24.7417 -34.1198 58.8616 104.221
182 9079 Muon -59.9478 -15.1952 44.7526 68.803
182 9080 Muon -112.238 -10.2291 102.009 151.522
182 9081 Muon -83.5946 114.448 198.042 399.412
182 9082 Muon 117.492 84.3701 33.1218 100.133
182 9084 Muon 42.7281 45.4892 2.76114 9.87563
182 9085 Muon 106.771 37.913 68.858 74.9759
182 9089 Muon 117.507 -29.2059 146.713 193.429
